Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Medior RPA developer,Automatyka,,Mid,BCA Hungary Kft.,Budapest,9688  – 14247  PLN,15558  – 26329  PLN,"""RPA"" ""UiPath"" ""Automation"" ""Power Platform"" ""Węgierski"" ""Angielski"" ","""Proaktivitás"" ""Problémamegoldó készség"" ""Blue Prism"" ""Automation Anywhere"" ""Script nyelvek ismerete"" ""AI"" ""Niemiecki"" ""Francuski"" ",https://nofluffjobs.com/pl/job/medior-rpa-developer-bca-hungary-kft--budapest
Épületgépész / Villamos műszaki előkészítő,Elektronika,,Junior,Hays Hungary,Budapest,7408  – 9688  PLN,,"""Węgierski"" ",,https://nofluffjobs.com/pl/job/epuletgepesz-villamos-muszaki-elokeszito-hays-hungary-budapest
Épületvillamossági tervező,Inżynieria elektryczna,,Mid,Hays Hungary,Budapest,8548  – 10828  PLN,,"""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/epuletvillamossagi-tervezo-hays-hungary-budapest
FPGA Development Engineer,Inżynieria elektryczna,,Mid,Grafton Recruitment,Veszprém,10258  – 12537  PLN,,"""Degree"" ""C"" ""C++"" ""Hardware"" ""Angielski (C1)"" ","""FPGA"" ""VHDL"" ""ASPICE"" ""ISO"" ",https://nofluffjobs.com/pl/job/fpga-development-engineer-grafton-recruitment-veszprem
Diagnosztikai Mérnök(OBD),Inżynieria elektryczna,,Senior,Grafton Recruitment,Miskolc,8548  – 10258  PLN,,"""electrical"" ""villamos mérnök"" ""Angielski (C1)"" ","""OBD"" ""ASPICE"" ""ISO"" ""SW"" ""HW"" ",https://nofluffjobs.com/pl/job/diagnosztikai-mernok-obd-grafton-recruitment-miskolc
Rendszerfejlesztő Mérnök (Safety),Inżynieria elektryczna,,Senior,Grafton Recruitment,Miskolc,8548  – 10258  PLN,,"""Degree"" ""electrical"" ""Angielski (C1)"" ","""HW"" ""SW"" ""ASPICE"" ""ISO"" ",https://nofluffjobs.com/pl/job/rendszerfejleszto-mernok-safety-grafton-recruitment-miskolc
"Senior energetikai innovációs tanácsadó, elemző",Inżynieria elektryczna,,Senior,TalentSpot,Budapest,10258  – 14817  PLN,,"""Węgierski (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/senior-energetikai-innovacios-tanacsado-elemzo-talentspot-budapest
"IT üzemeltető, DevOps mérnök",DevOps,,Mid,Neuron Szoftver Kft.,Debrecen,9118  – 12537  PLN,,"""Linux"" ""Hyper-V"" ""Proxy"" ""REST"" ""Bash script"" ""Cache"" ""Python"" ""Angielski (B2)"" ","""CI/CD"" ""MySQL"" ""MariaDB"" ""PostgreSQL"" ""Zabbix"" ""Prometheus"" ""Grafana"" ""Graylog"" ""Redis"" ""Load balancing"" ",https://nofluffjobs.com/pl/job/it-uzemelteto-devops-mernok-neuron-szoftver-kft--debrecen
Staff Java Software Engineer,Backend,Java,Senior,SEON Technologies,Budapest,22796  – 33054  PLN,,"""Java"" ""Spring Boot"" ""REST"" ""RDBMS"" ""Agile"" ""Docker"" ""CICD"" ""Mentoring"" ""Multithreading"" ""Kubernetes"" ""NoSQL"" ""Continuous integration"" ""Angielski (C1)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/staff-java-software-engineer-seon-technologies-budapest-1
"Full-stack .Net, C# szoftverfejlesztő",Fullstack,.NET,Senior,Neuron Szoftver Kft.,Debrecen,9118  – 14817  PLN,,"""C#"" "".NET"" ""Microservices"" ""Angular"" ""React"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/full-stack-net-c-szoftverfejleszto-neuron-szoftver-kft--debrecen-1
"Hibrid, Senior Solution Architect",Architecture,,Senior,Stylers Kft.,Budapest,,,"""TOGAF"" ""Angielski (B2)"" ","""Visio"" ""Jira"" ""Sparks Enterprise Architekt"" ",https://nofluffjobs.com/pl/job/hibrid-senior-solution-architect-stylers-kft--budapest
DevOps engineer,DevOps,,Mid,Ulyssys Kft.,Szeged,9118  – 14817  PLN,,"""Git"" ""Linux"" ""Infrastructure as Code"" ""CI/CD"" ""Węgierski"" ","""Docker"" ""Hálózat és biztonság"" ""Adatbázis alapok, koncepciók"" ",https://nofluffjobs.com/pl/job/devops-engineer-ulyssys-kft--szeged-1
Medior C++ developer,Backend,C++,Mid,NIX Tech Kft.,Budapest,9118  – 10258  PLN,,"""C++"" ""OOP"" ""WinAPI"" ""STL"" ""Visual Studio"" ""Windows"" ""C++"" ""Angielski (B1)"" ","""Multithreading"" ""Boost"" ""Qt"" ""QtCreator"" ""Android Studio"" ""CMake"" ""Android"" ""macOS"" ",https://nofluffjobs.com/pl/job/medior-c-developer-nix-tech-kft--budapest-1
Junior .NET Developer,Fullstack,.NET,Junior,NIX Tech Kft.,Budapest,6838  – 13677  PLN,,"""Hungarian Language"" "".NET"" ""OOP"" ""C# syntax"" "".Net Framework"" "".Net Core"" ""ASP.NET Core"" ""HTML"" ""CSS"" ""SQL"" ""JavaScript"" ""MS SQL"" ""Entity Framework"" "".NET Framework"" ""C#"" "".NET Core"" ""Angielski"" ","""WCF"" ""WPF"" ""React"" ""Angular"" ""Unit testing"" ""TDD"" ""BDD"" ""Communication skills"" ""Team player"" ",https://nofluffjobs.com/pl/job/junior-net-developer-nix-tech-kft--budapest-1
Business Data Analyst / BI Engineer,Business Analysis,,Mid,NIX Tech Kft.,Budapest,9118  – 12537  PLN,,"""Hungarian Language"" ""DWH"" ""SQL"" ""MS Excel"" ""SDLC"" ""Jira"" ""Confluence"" ""Angielski"" ","""Python"" ""Google Analytics"" ""Amplitude"" ",https://nofluffjobs.com/pl/job/business-data-analyst-bi-engineer-nix-tech-kft--budapest-2
Medior React Developer,Backend,React,Mid,NIX Tech Kft.,Budapest,9118  – 13677  PLN,,"""JS"" ""React"" ""JavaScript"" ""HTML5"" ""CSS3"" ""ES2016+"" ""Angielski (B2)"" ","""AngularJS"" ""Angular"" ""Vue/Vuex"" ""Node.js"" ""Express"" ""koa"" ""HAPI"" ""Feathers"" ",https://nofluffjobs.com/pl/job/medior-react-developer-nix-tech-kft--budapest-1
Junior Performance QA Engineer,Testing,QA,Junior,NIX Tech Kft.,Budapest,5072  – 10144  PLN,,"""performance testing"" ""Java"" ""Scala"" ""Python"" ""JS"" ""TCP/IP"" ""HTTP(s)"" ""WebSocket"" ""JMeter"" ""K6"" ""Locust"" ""Gatling"" ""QA"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-performance-qa-engineer-nix-tech-kft--budapest-2
Medior Manual QA Engineer,Testing,QA,Mid,NIX Tech Kft.,Budapest,7978  – 12195  PLN,,"""QA"" ""Quality assurance"" ""Manual Testing"" ""SDLC"" ""SQL"" ""Angielski (B2)"" ","""Communication skills"" ""Java"" ""Python"" ""performance testing"" ""Fiddler"" ""Wireshark"" ""Basic programming or scripting skills"" ",https://nofluffjobs.com/pl/job/medior-manual-qa-engineer-nix-tech-kft--budapest-2
Medior Automation QA engineer,Testing,QA,Mid,NIX Tech Kft.,Budapest,10144  – 13677  PLN,,"""QA"" ""Java"" ""Selenium"" ""Cucumber"" ""API"" ""Git"" ""Angielski (B1)"" ","""pytest"" ""Cypress"" ""JMeter"" ""Tricentis Tosca"" ",https://nofluffjobs.com/pl/job/medior-automation-qa-engineer-nix-tech-kft--budapest-3
Medior General QA Engineer,Testing,QA,Mid,NIX Tech Kft.,Budapest,7978  – 12195  PLN,,"""QA"" ""Selenium"" ""REST API"" ""Agile"" ""API"" ""Angielski (B1)"" ","""Java"" ""Python"" ""JS"" ""C#"" ""Groovy"" ",https://nofluffjobs.com/pl/job/medior-general-qa-engineer-nix-tech-kft--budapest-3
Junior Manual QA Engineer,Testing,QA,Junior,NIX Tech Kft.,Budapest,4445  – 7978  PLN,,"""Hungarian Language"" ""QA"" ""SDLC"" ""bug-tracking systems"" ""client-server architecture"" ""SQL"" ""API"" ""Angielski"" ","""Communication skills"" ""Java"" ""Python"" ""performance testing"" ""Fiddler"" ""Wireshark"" ""Basic programming or scripting skills"" ",https://nofluffjobs.com/pl/job/junior-manual-qa-engineer-nix-tech-kft--budapest-2
Junior General QA Engineer,Testing,QA,Junior,NIX Tech Kft.,Budapest,4445  – 8890  PLN,,"""General QA"" ""Java"" ""Python"" ""JS"" ""C#"" ""Groovy"" ""WebDriver"" ""Geb"" ""Postman"" ""JMeter"" ""BDD/Gherkin"" ""SpecFlow"" ""BDD"" ""Gherkin"" ""QA"" ""Angielski (B1)"" ","""Selenium"" ",https://nofluffjobs.com/pl/job/junior-general-qa-engineer-nix-tech-kft--budapest-2
Senior .NET Developer,Fullstack,.NET,Senior,NIX Tech Kft.,Budapest,13677  – 20516  PLN,,""".NET"" ""C#"" "".NET"" ""Angielski (B2)"" ","""Full-stack"" ""Enterprise"" ",https://nofluffjobs.com/pl/job/senior-net-developer-nix-tech-kft--budapest-1
Junior Golang Developer,Fullstack,Golang,Junior,NIX Tech Kft.,Budapest,5699  – 9118  PLN,,"""Golang"" ""HTTP"" ""HTML"" ""CSS"" ""JavaScript"" ""SQL"" ""Git"" ""Angielski (B1)"" ","""Docker"" ""NoSQL"" ""Angular"" ""React"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/junior-golang-developer-nix-tech-kft--budapest
Junior Java Developer,Backend,Java,Junior,NIX Tech Kft.,Budapest,4559  – 9118  PLN,,"""Hungarian Language"" ""Java"" ""OOP"" ""NoSQL"" ""HTML"" ""CSS"" ""Git"" ""Gradle"" ""Angielski"" ","""Spring"" ""Hibernate"" ""JavaScript"" ""Angular"" ""React"" ",https://nofluffjobs.com/pl/job/junior-java-developer-nix-tech-kft--budapest-2
Junior Business Analyst,Business Analysis,,Junior,NIX Tech Kft.,Budapest,7009  – 9346  PLN,,"""business analysis techniques and theory"" ""Agile software development practices"" ""Angielski (B2)"" ","""Draw.io"" ""Jira"" ""Confluence"" ""Facilitation and presentation skills"" ""basic computer science"" ""technologies and methods of product qual"" ",https://nofluffjobs.com/pl/job/junior-business-analyst-nix-tech-kft--budapest-2
DevOps Engineer,DevOps,,Mid,NIX Tech Kft.,Budapest,9118  – 18236  PLN,,"""Hungarian Language"" ""AWS"" ""Linux"" ""Jenkins"" ""Windows"" ""CI/CD"" ""CodeBuild"" ""CodeDeploy"" ""CodePipeline"" ""bash/shell"" ""Ansible"" ""MySQL"" ""MongoDB"" ""Docker"" ""Kubernetes"" ""Unix"" ""AWS Cloud"" ""Bash"" ""Shell"" ""Angielski"" ","""Python"" ""Communication skills"" ",https://nofluffjobs.com/pl/job/devops-engineer-nix-tech-kft--budapest-2
MEDIOR BUSINESS ANALYST,Business Analysis,,Mid,NIX Tech Kft.,Budapest,8833  – 12708  PLN,,"""UML"" ""BPMN"" ""SDLC"" ""UI"" ""UX"" ""Network protocols"" ""Figma"" ""Adobe XD"" ""Axure"" ""Balsamic"" ""Angielski (B1)"" ","""Confluence"" ""Jira"" ",https://nofluffjobs.com/pl/job/medior-business-analyst-nix-tech-kft--budapest-2
Frontend Developer / Web Application Developer,Frontend,JavaScript,Mid,Ultinous Zrt.,Budapest,11398  – 15957  PLN,,"""TypeScript"" ""JavaScript"" ""UI"" ""API"" ""Node.js"" ""REST API"" ""CI"" ""Native Hungarian"" ""Angielski (B2)"" ""Węgierski (NATIVE)"" ","""Python"" ""WebAssembly"" ""Java"" ",https://nofluffjobs.com/pl/job/frontend-developer-web-application-developer-ultinous-zrt--budapest-1
Head of Product,Product Management,,Senior,Billingo Technologies Zrt.,Budapest,13677  – 21656  PLN,,"""Product vision"" ""Defining business requirements"" ""Business analysis"" ""Design Thinking"" ""Service design"" ""Asana"" ""Figma"" ""Węgierski (NATIVE)"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/head-of-product-billingo-technologies-zrt--budapest
Térinformatikai fejlesztő,Backend,.NET,Mid,Appwise Zrt.,Budapest,10258  – 12537  PLN,,"""GIS"" ""Térinformatika"" "".NET"" ""C#"" "".NET Core"" ""Węgierski (NATIVE)"" ","""REST API"" ""SQL"" ",https://nofluffjobs.com/pl/job/terinformatikai-fejleszto-appwise-zrt--budapest-1
Medior C++ Software Developer,Backend,,Mid,Sagax Communications,Budapest,7978  – 13677  PLN,,"""C++"" ""C"" ""Visual Studio"" ""Git"" ""Jira"" ""CI"" ""SQL"" ""Linux"" ""ELK Stack"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ","""Python"" ""LabVIEW"" ",https://nofluffjobs.com/pl/job/medior-c-software-developer-sagax-communications-budapest
Azure DevOps Engineer,DevOps,Azure,Mid,Hays Hungary,Budapest,11398  – 21656  PLN,,"""DevOps"" ""Docker"" ""Kubernetes"" ""OpenShift"" ""Atlassian"" ""Jira"" ""Confluence"" ""Ansible"" ""Terraform"" ""Helm"" ""GitLab"" ""GitHub"" ""Jenkins"" ""SonarQube"" ""Kanban"" ""PaaS"" ""Continuous integration"" ""CI"" ""CD pipeline"" ""CD"" ""Microsoft Azure"" ""Azure DevOps"" ""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/azure-devops-engineer-hays-hungary-budapest-2
Senior Production Engineer,DevOps,Jenkins,Senior,HSBC Technology Poland,Kraków,13000  – 17000  PLN,,"""CI/CD"" ""Jenkins"" ""Bamboo"" ""Circle CI"" ""SOA"" ""Microservices"" ""Spring Cloud"" ""Docker"" ""Kubernetes"" ""OpenShift"" ""CloudFoundry"" ""API"" ""Kafka"" ""Istio"" ""Service mesh"" ""JVM"" ""Bash"" ""Shell"" ""Groovy"" ""Java"" ""Unix"" ""Linux"" ""GitHub"" ""Springboot"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-production-engineer-hsbc-technology-poland-krakow-1
DevOps Engineer,DevOps,Jenkins,Mid,Sollers Consulting,Warsaw,11230  – 17360  PLN,13550  – 19000  PLN,"""Degree"" ""Jenkins"" ""Bamboo"" ""Git"" ""GitLab"" ""Gerrit"" ""JMeter"" ""Selenium"" ""Ansible"" ""Puppet"" ""Progress Chef"" ""Terraform"" ""Linux"" ""Windows"" ""SQL"" ""Angielski (B2)"" ","""Amazon Web Services"" ""Microsoft Azure"" ""Virtualization"" ""VMware"" ""Docker"" ""OpenShift"" ""Script"" ""Bash"" ""PowerShell"" ""Python"" ""Tomcat"" ""WebLogic"" ""JBoss"" ""Oracle"" ""PostgreSQL"" ""MySQL"" ""Francuski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/devops-engineer-sollers-consulting-warsaw
Android System Applications Engineer,Mobile,Android,Mid,Connectis_,Warsaw,,24000  – 28000  PLN,"""Android"" ""UI"" ""Java"" ""C"" ""C++"" ""Gradle"" ""Ant"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/android-system-applications-engineer-connectis--warsaw
Application Support with English and Dutch,IT Support,,Mid,Avenga,Remote,,13400  – 16800  PLN,"""Analytical skills"" ""Angielski (C1)"" ""Holenderski (C1)"" ","""Francuski (B2)"" ""Włoski (B2)"" ""Hiszpański (B2)"" ",https://nofluffjobs.com/pl/job/application-support-with-english-and-dutch-avenga-remote
Senior Production Engineer,DevOps,Jenkins,Senior,HSBC Technology Poland,Kraków,13000  – 17000  PLN,,"""CI/CD"" ""Jenkins"" ""Bamboo"" ""Circle CI"" ""SOA"" ""Spring Cloud"" ""OpenShift"" ""Cloud Native"" ""API"" ""Kafka"" ""Istio"" ""Service mesh"" ""JVM"" ""Shell"" ""Unix"" ""Linux"" ""GitHub"" ""Spring Boot"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-production-engineer-hsbc-technology-poland-krakow-2
Remote Frontend Developer,Frontend,React,Mid,SQ3 Partners,Remote,,13968  – 19955  PLN,"""React"" ""Web development"" ""HTML"" ""CSS"" ""Material UI"" ""Bootstrap"" ""Redux"" ""MobX"" ""npm"" ""TypeScript"" ""Webpack"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Angular"" ""Vue.js"" ""Git"" ""Python"" ""Node.js"" ""Express.js"" ""GraphQL"" ",https://nofluffjobs.com/pl/job/remote-frontend-developer-sq3-partners
Java Engineer,Backend,Java,Mid,Harvey Nash Technology,Warsaw,19000  – 23000  PLN,,"""Java"" ""Spring"" ""UML"" ""SQL"" ""Auth0"" ""REST API"" ""Web service"" ""Polski"" ""Angielski (B2)"" ","""Python"" ""Node.js"" ""AWS"" ""Azure"" ""Google cloud"" ""React"" ""IoT"" ""Protocols"" ""NoSQL"" ",https://nofluffjobs.com/pl/job/java-engineer-harvey-nash-technology-warsaw
Salesforce Consultant,Business Analysis,,Mid,Enxoo,Remote,,12000  – 22000  PLN,"""Salesforce Lightning"" ""Communication skills"" ""Team player"" ""BPMN"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""Salesforce"" ""Data models"" ""UML"" ",https://nofluffjobs.com/pl/job/salesforce-consultant-enxoo-remote
Fraud Analyst,Game dev,,Senior,Softermii,Remote,,7982  – 11973  PLN,"""SQL"" ""Tier 1"" ""fraud prevention tools"" ""KYC"" ""Upper-intermediate level of English"" ""risk avoidance method"" ""verification process"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/fraud-analyst-softermii-remote-1
M365 Support Engineer (German),IT Support,,Mid,LTIMindtree,Warsaw,10000  – 16000  PLN,10080  – 15960  PLN,"""ServiceNow"" ""Office 365"" ""Angielski (B2)"" ""Niemiecki (B2)"" ",,https://nofluffjobs.com/pl/job/m365-support-engineer-german-ltimindtree-warsaw
Backend Node.js Engineer (remote),Backend,Node.js,Mid,Appfire,Remote,13000  – 20000  PLN,,"""Node.js"" ""TypeScript"" ""REST API"" ""Docker"" ""Kubernetes"" ""Azure"" ""Angielski"" ""Polski"" ","""AWS"" ""GCP"" ",https://nofluffjobs.com/pl/job/backend-node-js-engineer-remote-appfire-1
ELEKTRYK,Inżynieria elektryczna,,Mid,AIM WORLD SERVICES,Redzikowo,,,"""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/elektryk-aim-world-services-redzikowo
Senior Product Manager,Product Management,,Expert,LegalZoom,Kraków,20000  – 28000  PLN,20000  – 28000  PLN,"""UX design"" ""Product design"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-product-manager-legalzoom-krakow-1
Serwisant LG,Elektronika,,Mid,Teleperformance Polska,Warsaw,5500  – 6000  PLN,,"""RTV/AGD"" ""Prawo jazdy kat. B"" ""Angielski"" ","""SEP 1kv"" ",https://nofluffjobs.com/pl/job/serwisant-lg-teleperformance-polska-warsaw
Azure Cloud Architect,DevOps,,Senior,Nordcloud,Remote,20000  – 28000  PLN,,"""Microsoft Azure"" ""Cloud platform"" ""PowerShell"" ""Bash"" ""ARM"" ""Bicep"" ""Terraform"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""Linux"" ""DevOps"" ""OpenShift"" ""LAC"" ""Virtualization"" ""Load balancer"" ""Storage"" ""SaaS"" ""PaaS"" ",https://nofluffjobs.com/pl/job/azure-cloud-architect-nordcloud-remote-1
Mobile Software Engineer (iOS)- Technical Platform,Mobile,iOS,Senior,Allegro,Warszawa,16100  – 23200  PLN,,"""Swift"" ""iOS"" ""UI"" ""Angielski (B2)"" ","""Redux"" ""Combine"" ""Async"" ""Await"" ""XCTUITesting"" ""SnapshotTesting"" ""Android"" ""Kotlin"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/mobile-software-engineer-ios-technical-platform-allegro-warszawa
Mobile Software Engineer (iOS)-Allegro Pay,Mobile,iOS,Mid,Allegro,Warszawa,12300  – 17600  PLN,,"""iOS"" ""Swift"" ""UIKit"" ""Xcode"" ""Object-oriented programming"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mobile-software-engineer-ios-allegro-pay-allegro-warszawa
Mobile Software Engineer (Android)-Allegro Pay,Mobile,Android,Mid,Allegro,Warszawa,12300  – 17600  PLN,,"""Android"" ""Kotlin"" ""Java"" ""Object-oriented programming"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mobile-software-engineer-android-allegro-pay-allegro-warszawa
Programista SAP (moduł HR),ERP,,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Remote,12000  – 18000  PLN,,"""SAP"" ""SAP Fiori"" ""ABAP"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/programista-sap-modul-hr-ing-bank-slaski-spolka-akcyjna-remote
Senior MLOps Engineer,AI,,Senior,Devire,Remote,,26880  – 30240  PLN,"""MLOps"" ""Degree"" ""AI"" ""Kubernetes"" ""Docker"" ""Data science"" ""Kubeflow"" ""AWS SageMaker"" ""Python"" ""Bash"" ""Unix"" ""CI/CD"" ""AWS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-mlops-engineer-devire-remote
Security Operations Analyst,Security,AWS,Mid,Motorola Solutions Systems Polska,Remote,6440  – 11980  PLN,,"""AWS"" ""Kubernetes"" ""Linux"" ""Web application firewall"" ""Tier 1"" ""Angielski"" ","""IPS"" ",https://nofluffjobs.com/pl/job/security-operations-analyst-motorola-solutions-systems-polska-remote
"Software Engineer, Quality Management",Testing,JavaScript,Mid,Precisely Software,Bielsko-Biała,9000  – 10200  PLN,,"""JavaScript"" ""QA Engineer"" ""QA"" ""Manual Testing"" ""Quality assurance"" ""Test case"" ""UI"" ""Web applications"" ""REST API"" ""ISTQB"" ""Angielski"" ""Polski"" ","""Docker"" ""Test automation"" ""Protractor"" ""Cucumber"" ""Angular"" ""TypeScript"" ""AWS"" ",https://nofluffjobs.com/pl/job/software-engineer-quality-management-precisely-software-bielskobiala
Lider Technologiczny Platformy,Architecture,UML,Senior,Leroy Merlin Polska,Warszawa,15000  – 26000  PLN,,"""UML"" ""BPMN"" ""Enterprise Architect"" ""Jira"" ""Confluence"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/lider-technologiczny-platformy-leroy-merlin-polska-warszawa-1
Remote React Frontend Developer,Frontend,React,Mid,FLUID DESK,Remote,7000  – 12000  PLN,7000  – 12000  PLN,"""React"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""Web applications"" ""Git"" ""CD"" ""Docker"" ""Angielski"" ","""AWS"" ""Azure"" ""Webpack"" ""Node.js"" ""CI"" ""Serverless"" ",https://nofluffjobs.com/pl/job/remote-react-frontend-developer-fluid-desk
Senior UX Designer,Design,,Senior,Intellias,Kraków,,18000  – 22000  PLN,"""Design system"" ""Interaction design"" ""UI design"" ""Design process"" ""Product Designer"" ""Product development"" ""Communication skills"" ""Workshop facilitation"" ""Flow diagram"" ""Wireframes"" ""Prototypes"" ""Requirements analysis"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-ux-designer-intellias-krakow
Inżynier ds. mediów wodnych,Elektronika,,Mid,Lide Sp. z o.o.,Nowy Dwór Mazowiecki,9000  – 11000  PLN,,"""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-ds-mediow-wodnych-lide-nowydwormazowiecki
Technik Elektromechanik,Inżynieria elektryczna,,Mid,Lide Sp. z o.o.,Nowy Dwór Mazowiecki,6000  – 8000  PLN,,"""SEP 1kv"" ","""Polski"" ",https://nofluffjobs.com/pl/job/technik-elektromechanik-lide-nowydwormazowiecki
SENIOR QA AUTOMATION ENGINEER,Testing,.NET,Senior,N-iX,Remote,,15964  – 23946  PLN,""".NET"" ""UI"" ""API testing"" ""REST API"" ""QA"" ""SQL Server"" ""Visual Studio"" ""Git"" ""Selenium"" ""Xray"" ""Communication skills"" ""Jira"" ""SDLC"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-qa-automation-engineer-n-ix-remote
