Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Programista hurtowni danych,Data,SQL,Mid,emagine Sp. Z o.o.,Warszawa,,24360  – 27720  PLN,"""MS SQL"" ""SQL"" ""Angielski (B2)"" ","""SSIS"" ""ETL"" ""MDM"" ""Enterprise Architect"" ""PowerShell"" ""C#"" ""TFS"" ",https://nofluffjobs.com/pl/job/programista-hurtowni-danych-emagine-warszawa
Młodszy Specjalista ds. Wdrożeń,ERP,,Junior,Jobfinder,Warszawa,7000  – 8000  PLN,,"""MS SQL"" "".NET"" ""SQL"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""SFTP"" ""ERP"" ""CDN"" ",https://nofluffjobs.com/pl/job/mlodszy-specjalista-ds-wdrozen-jobfinder-warszawa
Kubernetes Engineer,DevOps,,Expert,emagine Sp. Z o.o.,Remote,,33600  – 42000  PLN,"""Kubernetes"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/kubernetes-engineer-emagine-remote
Business Analyst - 100% REMOTE,Business Analysis,,Mid,AVENGA,Remote,12000  – 15000  PLN,16800  – 20160  PLN,"""BPMN"" ""Angielski (B2)"" ","""UML"" ""SQL"" ""Enterprise Architect"" ",https://nofluffjobs.com/pl/job/business-analyst-100-remote-avenga-11
Fullstack Developer (Java+Angular),Fullstack,Java,Mid,AVENGA,Remote,,21840  – 30240  PLN,"""Java"" ""Spring"" ""Angular"" ""Angielski (C1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-java-angular-avenga-remote-2
Backend Staff Software Engineer Content Automation,Backend,Java,Expert,Box Inc.,Warsaw,35000  – 42000  PLN,,"""Java"" ""OOP"" ""C++"" ""REST API"" ""GCP"" ""Scala"" ""Angielski"" ","""JavaScript"" ""Python"" ""php"" ""azure"" ""gcp"" ""AWS"" ""docker"" ""qa"" ",https://nofluffjobs.com/pl/job/backend-staff-software-engineer-content-automation-box-warsaw
Operator CNC,Automation,,Mid,Dwabe Sp. z o.o.,Łódź,4600  – 7000  PLN,,"""CNC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-dwabe-lodz
IT Project Manager (Data&AI),Project Manager,,Mid,Elitmind,Remote,,17136  – 23016  PLN,"""Project management"" ""Data analytics"" ""AI"" ""Angielski"" ""Polski"" ","""Business analysis"" ""Azure"" ""SQL"" ""SAP"" ",https://nofluffjobs.com/pl/job/it-project-manager-data-ai-elitmind-remote-1
(REMOTE) Part-time Senior Fullstack Developer,Fullstack,Java,Senior,the.good.code;,Remote,,23520  – 30240  PLN,"""Angular"" ""JavaScript"" ""TypeScript"" ""REST API"" ""Git"" ""CI/CD"" ""GitLab"" ""Java"" ""Spring Boot"" ""SQL"" ""PostgreSQL"" ""Kubernetes"" ""OpenShift"" ""Angielski (B2)"" ","""Reactor"" ""Spring WebFlux"" ""Quarkus"" ""Mutiny"" ",https://nofluffjobs.com/pl/job/remote-part-time-senior-fullstack-developer-the-good-code
ERP Implementation Specialist,ERP,,Mid,4IT Solutions,Kielce,6000  – 8000  PLN,,"""ERP"" ""Oracle"" ""MSSQL"" ""SQL"" ""Angielski (B2)"" ","""SAP"" ",https://nofluffjobs.com/pl/job/erp-implementation-specialist-4it-solutions-kielce
Automatyk / Projektant,Automation,,Mid,Raion Automatyka,Poznań,6000  – 9000  PLN,7000  – 11000  PLN,"""Angielski (B1)"" ","""EPLAN"" ",https://nofluffjobs.com/pl/job/automatyk-projektant-raion-automatyka-poznan
UX/UI Designer,Design,,Mid,Shiji Poland,Remote,,12000  – 16000  PLN,"""Figma"" ""UX"" ""UI"" ""User Testing"" ""A/B Testing"" ""Angielski (B2)"" ","""iOS"" ""Android"" ""CSS"" ""HTML"" ",https://nofluffjobs.com/pl/job/ux-ui-designer-shiji-poland-remote-2
Automatyk / Programista PLC,Automation,,Mid,Raion Automatyka,Poznań,6000  – 10000  PLN,7000  – 11000  PLN,"""PLC"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-plc-raion-automatyka-poznan
AI & Math,AI,Python,Mid,Camino Science sp. z o.o.,Remote,,12000  – 16000  PLN,"""TensorFlow"" ""Machine learning"" ""Python"" ""Tworzenie Architektury AI ""from the scratch"""" ""Machine Learning"" ""AI"" ""Polski (B2)"" ""Angielski (B2)"" ","""Applied Mathematics"" ""Dorobek Naukowy"" ""Łatwość w automatyzacji"" ",https://nofluffjobs.com/pl/job/ai-math-camino-science-remote
Security Analyst,Security,,Mid,AVENGA,Remote,,21840  – 30240  PLN,"""SOC"" ""SIEM"" ""EDR"" ""IT/OT"" ""Angielski (C1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/security-analyst-avenga-remote
Remote Senior React Native Developer,Mobile,React native,Senior,Koia Consulting for stealth Fintech Client,Remote,,17000  – 33000  PLN,"""TypeScript"" ""React native"" ""Android"" ""iOS"" ""REST"" ""Angielski"" ","""GraphQL"" ",https://nofluffjobs.com/pl/job/remote-senior-react-native-developer-koia-consulting-for-stealth-fintech-client-1
Senior ERP Engineer Remote,ERP,,Senior,Superdevs,Remote,,30240  – 40320  PLN,"""ERP"" ""Bussiness Central"" ""MS Dynamics"" ""MSSQL"" ""C/AL"" ""AL"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-erp-engineer-remote-superdevs-1
Senior Full-Stack Developer (Remote),Fullstack,PHP,Senior,Awesomic,Remote,,20250  – 24300  PLN,"""JavaScript"" ""PHP"" ""Laravel"" ""JS"" ""React"" ""Angielski (B2)"" ","""AI"" ""React native"" ",https://nofluffjobs.com/pl/job/senior-full-stack-developer-remote-awesomic-1
Frontend Developer - MID,Frontend,JavaScript,Mid,IKOL System Sp. z o.o.,Warszawa,5000  – 10000  PLN,5000  – 10000  PLN,"""JavaScript"" ""Team player"" ""Critical thinking"" ""vue.js"" ""Polski"" ","""Git"" ""HTML"" ""CSS"" ""AWS"" ""MySQL"" ""Proactivity"" ""Angielski"" ",https://nofluffjobs.com/pl/job/frontend-developer-mid-ikol-system-warszawa
Senior Java Developer,Backend,Java,Senior,Kyotu Technology,Remote,,21840  – 25200  PLN,"""Java"" ""Docker"" ""Spring"" ""PostgreSQL"" ""JUnit"" ""Maven"" ""Git"" ""Microservices"" ""SQL"" ""NoSQL"" ""Linux"" ""Hibernate"" ""REST"" ""Angielski (B2)"" ""Polski"" ","""K8s"" ""Blockchain"" ",https://nofluffjobs.com/pl/job/senior-java-developer-kyotu-technology-remote-1
Senior C# Software Engineer,Backend,.NET,Senior,Sportradar,Warszawa,25000  – 29000  PLN,,"""C#"" ""Product development"" "".NET"" ""Angielski (C1)"" ","""RabbitMQ"" ""Kafka"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-c-software-engineer-sportradar-warszawa
Senior Back End Developer,Backend,Kotlin,Senior,Sportradar,Warsaw,22000  – 26000  PLN,,"""Kotlin"" ""Java"" ""gRPC"" ""GraphQL"" ""GitLab"" ""Git"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-back-end-developer-sportradar-warsaw
Technical Leader,Architecture,AWS,Expert,Crestt,Warszawa,,30240  – 36120  PLN,"""Confluence"" ""Migrations Projects"" ""Network solutions"" ""Infrastructure aspects"" ""Wide knowledge of technologies"" ""Angielski"" ""Polski"" ","""AWS"" ""Azure"" ""CI/CD"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/technical-leader-crestt-warszawa
Solution Java Architect,Architecture,Java,Expert,Divante,Remote,22200  – 24900  PLN,26880  – 30240  PLN,"""Java"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/solution-java-architect-divante-remote
"Frontend Staff SWE, Content Automation",Frontend,React,Expert,Box Inc.,Warsaw,35000  – 42000  PLN,,"""Angular"" ""React"" ""vue"" ""REST API"" ""Jest"" ""Cucumber"" ""Cypress"" ""Angielski"" ","""Docker"" ""QA"" ""GCP"" ""AWS"" ""Azure"" ",https://nofluffjobs.com/pl/job/frontend-staff-swe-content-automation-box-warsaw
Portfolio Manager,Product Management,,Senior,Packhelp,Warsaw,10000  – 12000  PLN,,"""PowerPoint"" ""Excel"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/portfolio-manager-packhelp-warsaw-1
Automatyk w Dziale Rozwoju Produktów,Automation,,Mid,Smay,Podłęże,4500  – 9000  PLN,,"""PLC"" ","""Codesys 3.5"" ""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-w-dziale-rozwoju-produktow-smay-podleze
D365 F&O - Data Migration Consultant,Data,SQL,Mid,emagine Sp. Z o.o.,Remote,,30240  – 38640  PLN,"""D365"" ""MS Dynamics"" ""Data management"" ""SQL"" ""Data mapping"" ""ERP"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/d365-f-o-data-migration-consultant-emagine-remote
"Full Stack Engineer, Notes",Fullstack,Node.js,Mid,Box Inc.,Warsaw,22000  – 26000  PLN,,"""Node.js"" ""Java"" ""TypeScript"" ""Java Script"" ""React"" ""Angielski"" ","""Docker"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/full-stack-engineer-notes-box-warsaw
ETL Developer,Business Intelligence,,Mid,COIG S.A.,Katowice,7000  – 14000  PLN,7000  – 14000  PLN,"""ETL"" ""SQL Server"" ""SQL Server Integration Services"" ""SQL Server Reporting Services"" ""SSAS"" ""Power BI"" ""C#"" "".NET"" ""SQL"" ""Git"" ""Angielski"" ","""PostgreSQL"" ""PowerShell"" ""Jira"" ""Windows Server"" ",https://nofluffjobs.com/pl/job/etl-developer-coig-katowice
Senior/Mid UX Designer,Design,,Mid,AVENGA,Warszawa,,23520  – 26880  PLN,"""UX"" ""BS"" ""Degree"" ""User Interface"" ""Design System"" ""User Research"" ""Figma"" ""Prototyping"" ""Axure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-mid-ux-designer-avenga-warszawa
UX Researcher,Design,,Senior,LiveChat,Remote,,14500  – 25000  PLN,"""UX Research"" ""UX"" ""Product strategy"" ""Quantitative research"" ""Business Analyst"" ""Angielski (C1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/ux-researcher-livechat-remote
REMOTE Embedded Developer (Automotive),Embedded,C,Mid,Link Group,Remote,20000  – 24000  PLN,16800  – 23520  PLN,"""C"" ""RTOS"" ""Protocols"" ""I2C"" ""SPI"" ""CAN"" ""LIN"" ""Angielski (C1)"" ","""AUTOSAR"" ""Motor"" ",https://nofluffjobs.com/pl/job/remote-embedded-developer-automotive-link-group
Senior Java Developer,Backend,Java,Senior,Hays Poland,Remote,,21840  – 25200  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""MongoDB"" ""Angielski (B2)"" ","""React"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/senior-java-developer-hays-poland-remote-2
Chapter Lead MS Dynamics ERP,ERP,,Senior,Volvo Group,Wrocław,18000  – 23000  PLN,,"""ERP"" ""API"" ""Azure DevOps"" ""SharePoint"" ""Azure"" ""PowerApps"" ""MS Dynamics"" ""Angielski (B1)"" ","""SQL Server"" ",https://nofluffjobs.com/pl/job/chapter-lead-ms-dynamics-erp-volvo-group-wroclaw-1
Senior Cloud Engineer,DevOps,AWS,Senior,emagine Sp. Z o.o.,Remote,,29400  – 31920  PLN,"""Data analytics"" ""Cloud platform"" ""AWS"" ""Azure"" ""Google cloud"" ""Cloud security"" ""DevOps"" ""Continuous integration"" ""Python"" ""Go"" ""TypeScript"" ""Rust"" ""Angielski"" ","""Degree"" ""AI"" ",https://nofluffjobs.com/pl/job/senior-cloud-engineer-emagine-remote
Analityk Systemowy,Business Analysis,,Mid,mElements S.A.,Remote,11000  – 15000  PLN,12000  – 16000  PLN,"""Business analysis"" ""System analysis"" ""Problem Solving"" ""Analytical Thinking"" ""Polski"" ","""SQL"" ""PowerBI"" ""Splunk"" ""Postman"" ""UML"" ""Angielski"" ",https://nofluffjobs.com/pl/job/analityk-systemowy-melements-remote-2
Senior C/C++ Developer,Backend,C++,Senior,Team Connect Sp. z o.o.,Remote,,27000  – 32000  PLN,"""C"" ""C++"" ""Linux"" ""Git"" ""GitHub"" ""ARM"" ""RISC-V"" ""C#"" ""JavaScript"" ""Angielski (C1)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-c-c-developer-team-connect-remote
Cloud Engineer,Architecture,,Mid,emagine Sp. Z o.o.,Remote,,23520  – 30240  PLN,"""Terraform"" ""Python"" ""JavaScript"" ""Go"" ""Kubernetes"" ""REST API"" ""Open API"" ""DevOps"" ""Angielski (C1)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/cloud-engineer-emagine-remote
System Verification Test Engineer,Testing,Python,Senior,Hays Poland,Warszawa,18000  – 26000  PLN,,"""Python"" ""CAN"" ""Angielski (B2)"" ","""Jira"" ""DOORS"" ""Polarion"" ""Polski (A2)"" ",https://nofluffjobs.com/pl/job/system-verification-test-engineer-hays-poland-warszawa
Cloud Security Engineer,Security,AWS,Mid,Codete,Remote,,21840  – 27720  PLN,"""AWS"" ""Amazon Web Services"" ""IAM"" ""VPC"" ""Gateway"" ""AWS S3"" ""AWS EC2"" ""RDS"" ""Amazon RDS"" ""ELB"" ""CloudTrail"" ""WAF"" ""Azure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/cloud-security-engineer-codete-remote
Data Engineer,Data,Python,Senior,Addepto,Remote,17000  – 25600  PLN,20100  – 30200  PLN,"""Python"" ""Data Integration"" ""ETL tools"" ""Big Data"" ""Docker"" ""AWS"" ""Azure"" ""Spark"" ""Kubernetes"" ""Java"" ""SQL"" ""Hadoop"" ""GCP"" ""Angielski"" ","""NiFi"" ""Kafka"" ""Scala"" ""Proactivity"" ""Problem solving"" ""Databricks"" ""MLOps"" ""Splunk"" ""Airflow"" ""Polski"" ",https://nofluffjobs.com/pl/job/data-engineer-addepto-remote-12
DRAM Engineer,Electrical Engineering,,Junior,Harvey Nash Technology,Warszawa,13000  – 18000  PLN,,"""C"" ""Linux"" ""Git"" ""Angielski (B2)"" ","""ARM"" ""C++"" ""QNX"" ""Android"" ""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/dram-engineer-harvey-nash-technology-warszawa
C++ Software Engineer with Adaptive AUTOSAR,Backend,,Mid,Codete,Remote,,21840  – 26040  PLN,"""C++"" ""AUTOSAR"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/c-software-engineer-with-adaptive-autosar-codete-remote
React Developer,Frontend,React,Mid,Mindpal,Remote,,8000  – 16000  PLN,"""React"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/react-developer-mindpal-remote
C++ Software Developer,Game dev,,Mid,"Sperasoft, A Keywords Studio",Remote,12000  – 20000  PLN,15000  – 23000  PLN,"""C++"" ""STL"" ""Angielski (B2)"" ","""Unreal Engine"" ""Unity3D"" ",https://nofluffjobs.com/pl/job/c-software-developer-sperasoft-a-keywords-studio-remote-3
QA Engineer,Testing,Selenium,Mid,Mindpal,Remote,,7000  – 11000  PLN,"""Selenium"" ""Cypress"" ""JMeter"" ""Postman"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/qa-engineer-mindpal-remote
Machine Learning Developer,Backend,,Mid,Mindpal,Remote,,13000  – 24000  PLN,"""Machine Learning"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/machine-learning-developer-mindpal-remote-1
Junior Software Engineer,Backend,C#,Junior,ALTEN Polska,Tczew,5000  – 7000  PLN,8400  – 10920  PLN,"""C#"" ""C++"" ""Java"" ""Python"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-software-engineer-alten-polska-tczew-1
Senior Frontend Developer (React Native),Frontend,React,Senior,Apptension sp. z o.o.,Remote,17000  – 21000  PLN,20000  – 25000  PLN,"""React native"" ""React"" ""Redux"" ""TypeScript"" ""JavaScript"" ""Testing"" ""Expo"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-react-native-apptension-remote-1
Senior DevOps Engineer,DevOps,aws,Senior,Shiji Poland,Remote,17000  – 25000  PLN,20000  – 30000  PLN,"""AWS"" ""Kubernetes"" ""Linux"" ""IaaC"" ""Jenkins"" ""Datadog"" ""ELK Stack"" ""CI/CD"" ""GitLab"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-devops-engineer-shiji-poland-remote-1
Remote Analityk biznesowo-funkcjonalny,Business Analysis,,Mid,Connectis_,Remote,,17000  – 21000  PLN,"""UML"" ""SCRUM"" ""Git"" ""Linux"" ""Unix"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/remote-analityk-biznesowo-funkcjonalny-connectis--1
Senior Server Specialist - IBM Websphere,Sys. Administrator,,Senior,Centralny Ośrodek Informatyki,Remote,11500  – 16000  PLN,,"""IBM"" ""IBM WebSphere"" ""WebLogic"" ""REST API"" ""API"" ""Shell"" ""Bash"" ""Linux"" ""AIX"" ""Polski"" ""Angielski (B2)"" ","""LDAP"" ",https://nofluffjobs.com/pl/job/senior-server-specialist-ibm-websphere-centralny-osrodek-informatyki-remote
Mid AI Engineer,AI,Python,Mid,Firmao CRM,Łódź,,13000  – 20000  PLN,"""AI"" ""Python"" ""Machine learning"" ""SQL"" ""AWS"" ""Angielski (C1)"" ","""JavaScript"" ""Java"" ""AWS"" ",https://nofluffjobs.com/pl/job/mid-ai-engineer-firmao-crm-lodz
SAP CO Consultant,ERP,,Mid,EnterprisemindfactorY,Mainz,20000  – 30000  PLN,,"""Controlling"" ""SAP"" ""SAP Module CO"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/sap-co-consultant-enterprisemindfactory-mainz
Reporting (Power BI) Trainer,Business Intelligence,,Mid,emagine Sp. Z o.o.,Gdańsk,,25200  – 33600  PLN,"""Power BI"" ""SAFe"" ""Angielski (C1)"" ","""Azure Databricks"" ""SAP Analytics Cloud"" ",https://nofluffjobs.com/pl/job/reporting-power-bi-trainer-emagine-gdansk
Senior Server Specialist - Microservices,Sys. Administrator,,Senior,Centralny Ośrodek Informatyki,Remote,11500  – 16000  PLN,,"""REST API"" ""Shell"" ""Linux"" ""API"" ""Kubernetes"" ""OpenShift"" ""Docker"" ""Bash"" ""Microservices"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-server-specialist-microservices-centralny-osrodek-informatyki-remote
Senior Application Server Specialist,Sys. Administrator,,Senior,Centralny Ośrodek Informatyki,Remote,11500  – 16000  PLN,,"""Tomcat"" ""WildFly"" ""JBoss"" ""REST API"" ""Shell"" ""Linux"" ""API"" ""Bash"" ""Polski"" ""Angielski (B2)"" ","""Docker"" ""OpenShift"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-application-server-specialist-centralny-osrodek-informatyki-remote
DevOps Engineer (GCP),DevOps,,Mid,Mindpal,Remote,,16000  – 23000  PLN,"""Linux"" ""DevOps"" ""Kubernetes"" ""Terraform"" ""Jenkins"" ""Prometheus"" ""Grafana"" ""Python"" ""Bash"" ""CI/CD"" ""Angielski (B2)"" ","""AWS"" ""Azure"" ""GCP"" ""Docker"" ",https://nofluffjobs.com/pl/job/devops-engineer-gcp-mindpal-remote
Senior Java Developer,Backend,Java,Senior,Mindpal,Remote,,15000  – 25000  PLN,"""Java"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-mindpal-remote
Senior PHP Developer,Backend,PHP,Senior,Mindpal,Remote,,20000  – 30000  PLN,"""PHP"" ""Laravel"" ""Symfony"" ""Zend"" ""MySQL"" ""PostgreSQL"" ""MongoDB"" ""HTML"" ""CSS"" ""JavaScript"" ""Vue.js"" ""React"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-php-developer-mindpal-remote
Senior Flutter Developer,Mobile,Flutter,Senior,Mindpal,Remote,,18000  – 26000  PLN,"""Flutter"" ""Firebase"" ""SDK"" ""JavaScript"" ""Dart"" ""REST API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-flutter-developer-mindpal-remote
Senior Python Developer,Backend,Python,Senior,Mindpal,Remote,,20000  – 28000  PLN,"""Python"" ""Django"" ""REST API"" ""Docker"" ""PostgreSQL"" ""Flask"" ""Redis"" ""Celery"" ""Angielski (B2)"" ","""Kubernetes"" ""GraphQL"" ""AWS"" ""Google cloud"" ""Kanban"" ""Google Cloud"" ",https://nofluffjobs.com/pl/job/senior-python-developer-mindpal-remote
Wordpress Developer,Backend,WordPress,Mid,Mindpal,Remote,,8400  – 16800  PLN,"""WordPress"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/wordpress-developer-mindpal-remote
Tibco Developer,DevOps,Tibco,Mid,Mindpal,Remote,,19845  – 23895  PLN,"""TIBCO"" ""BPM"" ""SOAP"" ""REST API"" ""JMS"" ""XML"" ""ESB"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/tibco-developer-mindpal-remote-1
IT Security Engineer,Security,Kafka,Mid,Mindpal,Remote,,16000  – 25000  PLN,"""Kafka"" ""CISSP"" ""CISM"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-security-engineer-mindpal-remote
Software Developer (.NET),Fullstack,.NET,Mid,Primetals Technologies Poland Sp. z o. o.,Rzeszów,8000  – 12000  PLN,,"""C#"" "".NET Framework"" ""SQL"" ""MS Office"" ""Windows"" "".NET"" ""Angielski (B2)"" ","""JavaScript"" ""ASP.NET MVC"" ""IIS"" ""Angular"" ""CSS"" ""HTML"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/software-developer-net-primetals-technologies-poland-rzeszow
Junior IT Business Process Specialist,Business Analysis,,Junior,Be in IT,Wrocław,6000  – 8000  PLN,,"""SDLC"" ""Angielski (B2)"" ","""Jira"" ""Confluence"" ""Miro"" ""Slack"" ",https://nofluffjobs.com/pl/job/junior-it-business-process-specialist-be-in-it-wroclaw
Python Backend Developer,Backend,Python,Mid,Dealavo,Remote,,15000  – 18000  PLN,"""NumPy"" ""Algorithms"" ""Python"" ""Polski"" ","""GitHub"" ""Linux"" ""Flask"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/python-backend-developer-dealavo-remote
Elektryk z językiem niemieckim,Electrical Engineering,,Mid,Phh Personaldienstleistungen Gmbh,Hamburg,13440  – 14952  PLN,,"""Niemiecki"" ",,https://nofluffjobs.com/pl/job/elektryk-z-jezykiem-niemieckim-phh-personaldienstleistungen-hamburg
Senior Back-end Developer (Bazel) 5/464,Backend,Golang,Senior,Infolet,Remote,17800  – 20450  PLN,26040  – 29400  PLN,"""Golang"" ""Rust"" ""Go"" ""AWS"" ""Google Cloud"" ""Azure"" ""REST API"" ""SQL"" ""NoSQL"" ""Protocols"" ""Docker"" ""Kubernetes"" ""Angielski (B2)"" ""Polski (B2)"" ","""Bazel"" ",https://nofluffjobs.com/pl/job/senior-back-end-developer-bazel-5-464-infolet-remote
Senior Python Developer,Backend,Python,Senior,Link Group,Warszawa,30000  – 33000  PLN,30000  – 33000  PLN,"""Python"" ""Git"" ""Jenkins"" ""SQL"" ""AWS"" ""PySpark"" ""Databricks"" ""ORM"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-python-developer-link-group-warszawa-3
Test Automation Engineer,Testing,Selenium,Mid,TBSCG,Wrocław,11000  – 17000  PLN,14000  – 20000  PLN,"""test automation"" ""Java"" ""JavaScript"" ""REST"" ""Selenium"" ""Angielski"" ","""aws"" ""Selenium"" ""Postman"" ""bdd"" ""istqb"" ""agile"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-tbscg-wroclaw-2
Mid/Senior Angular Developer,Frontend,Angular,Senior,Capco Poland,Remote,,23520  – 26880  PLN,"""Angular"" ""TypeScript"" ""JavaScript"" ""Jira"" ""Confluence"" ""CI/CD"" ""Bitbucket"" ""Angielski (B2)"" ""Polski"" ","""Java"" ""Spring Boot"" ""Kubernetes"" ""Micronaut"" ""AWS"" ""Node.js"" ""Next.js"" ""Nest.js"" ",https://nofluffjobs.com/pl/job/mid-senior-angular-developer-capco-poland-remote
